CompanyName,CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1,RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE,PreviousName_1.CompanyName,PreviousName_2.CONDATE,PreviousName_2.CompanyName,PreviousName_3.CONDATE,PreviousName_3.CompanyName,PreviousName_4.CONDATE,PreviousName_4.CompanyName,PreviousName_5.CONDATE,PreviousName_5.CompanyName,PreviousName_6.CONDATE,PreviousName_6.CompanyName,PreviousName_7.CONDATE,PreviousName_7.CompanyName,PreviousName_8.CONDATE,PreviousName_8.CompanyName,PreviousName_9.CONDATE,PreviousName_9.CompanyName,PreviousName_10.CONDATE,PreviousName_10.CompanyName,ConfStmtNextDueDate,ConfStmtLastMadeUpDate,Matched,MatchStatus,MatchedName,MatchedCompanyNumber,AddressSnippet,MatchConfidence
Arkwall Limited,02497479,,,VICTORIA HOUSE,VICTORIA ST,CWMBRAN,GWENT,,NP44 3JS,Private Limited Company,active,United Kingdom,,30/04/1990,31.0,3,31/12/2024,31/03/2023,UNAUDITED ABRIDGED,28/05/2017,30/04/2016,12.0,7.0,0.0,5,41100 - Development of building projects,68209 - Other letting and operating of own or leased real estate,,,0,0.0,http://business.data.gov.uk/id/company/02497479,,,,,,,,,,,,,,,,,,,,,14/05/2025,30/04/2024,Yes,Exact match,ARKWALL LIMITED,02497479,"Victoria House, Victoria St, Cwmbran, Gwent, NP44 3JS",0.0
Arkway Building And Construction Ltd,11415802,,,UNIT 1D HOWDEN HALL INDUSTRIAL ESTATE HOWDEN ROAD,SILSDEN,KEIGHLEY,,UNITED KINGDOM,BD20 0HJ,Private Limited Company,active,United Kingdom,,14/06/2018,30.0,6,31/03/2025,30/06/2023,TOTAL EXEMPTION FULL,12/07/2019,,0.0,0.0,0.0,0,41100 - Development of building projects,,,,0,0.0,http://business.data.gov.uk/id/company/11415802,,,,,,,,,,,,,,,,,,,,,15/05/2025,01/05/2024,Yes,Exact match,ARKWAY BUILDING AND CONSTRUCTION LTD,11415802,"Unit 1d Howden Hall Industrial Estate Howden Road, Silsden, Keighley, United Kingdom, BD20 0HJ",0.0
Arkway Groundworks Ltd,13432788,,,UNIT 1D HOWDEN HALL HOWDEN ROAD,SILSDEN,KEIGHLEY,,ENGLAND,BD20 0HJ,Private Limited Company,active,United Kingdom,,01/06/2021,30.0,6,31/03/2025,30/06/2023,DORMANT,29/06/2022,,0.0,0.0,0.0,0,41100 - Development of building projects,,,,0,0.0,http://business.data.gov.uk/id/company/13432788,,,,,,,,,,,,,,,,,,,,,14/06/2024,31/05/2023,Yes,Exact match,ARKWAY GROUNDWORKS LTD,13432788,"Unit 1d Howden Hall Howden Road, Silsden, Keighley, England, BD20 0HJ",0.0
Arkway Group Ltd,15778743,,,UNIT 1D HOWDEN HALL INDUSTRIAL ESTATE,HOWDEN ROAD,SILSDEN,WEST YORKSHIRE,UNITED KINGDOM,BD20 0HJ,Private Limited Company,active,United Kingdom,,14/06/2024,30.0,6,14/03/2026,,NO ACCOUNTS FILED,12/07/2025,,0.0,0.0,0.0,0,64203 - Activities of construction holding companies,,,,0,0.0,http://business.data.gov.uk/id/company/15778743,,,,,,,,,,,,,,,,,,,,,27/06/2025,,Yes,Exact match,ARKWAY GROUP LTD,15778743,"Unit 1d Howden Hall Industrial Estate, Howden Road, Silsden, West Yorkshire, United Kingdom, BD20 0HJ",0.0
Arkway Limited,13432929,,,UNIT 1D HOWDEN HALL HOWDEN ROAD,SILSDEN,KEIGHLEY,,ENGLAND,BD20 0HJ,Private Limited Company,active,United Kingdom,,01/06/2021,30.0,6,31/03/2025,30/06/2023,DORMANT,29/06/2022,,0.0,0.0,0.0,0,41100 - Development of building projects,,,,0,0.0,http://business.data.gov.uk/id/company/13432929,,,,,,,,,,,,,,,,,,,,,14/06/2024,31/05/2023,Yes,Exact match,ARKWAY LIMITED,13432929,"Unit 1d Howden Hall Howden Road, Silsden, Keighley, England, BD20 0HJ",0.0
Arkway Plant Hire Ltd,15777373,,,UNIT 1D HOWDEN HALL HOWDEN ROAD,SILSDEN,KEIGHLEY,,ENGLAND,BD20 0HJ,Private Limited Company,active,United Kingdom,,13/06/2024,30.0,6,13/03/2026,,NO ACCOUNTS FILED,11/07/2025,,0.0,0.0,0.0,0,77320 - Renting and leasing of construction and civil engineering machinery and equipment,,,,0,0.0,http://business.data.gov.uk/id/company/15777373,,,,,,,,,,,,,,,,,,,,,26/06/2025,,Yes,Exact match,ARKWAY PLANT HIRE LTD,15777373,"Unit 1d Howden Hall Howden Road, Silsden, Keighley, England, BD20 0HJ",0.0
Arkwell 3 Lilac Ltd,15580331,,,128 CITY ROAD,,,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,active,United Kingdom,,20/03/2024,31.0,3,20/12/2025,,NO ACCOUNTS FILED,17/04/2025,,0.0,0.0,0.0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0.0,http://business.data.gov.uk/id/company/15580331,,,,,,,,,,,,,,,,,,,,,02/04/2025,,Yes,Exact match,ARKWELL 3 LILAC LTD,15580331,"128 City Road, London, United Kingdom, EC1V 2NX",0.0
Arkwell Consulting Ltd,14198358,,,128 CITY ROAD,,,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,active,United Kingdom,,27/06/2022,30.0,6,31/03/2025,30/06/2023,MICRO ENTITY,25/07/2023,,0.0,0.0,0.0,0,70229 - Management consultancy activities other than financial management,,,,0,0.0,http://business.data.gov.uk/id/company/14198358,,,,,,,,,,,,,,,,,,,,,24/07/2024,10/07/2023,Yes,Exact match,ARKWELL CONSULTING LTD,14198358,"128 City Road, London, United Kingdom, EC1V 2NX",0.0
Arkwell Fasteners Limited,01599516,,,UNIT 1,CHAPEL STREET,LONG EATON,NOTTINGHAM,,NG10 1EQ,Private Limited Company,active,United Kingdom,,24/11/1981,31.0,12,30/09/2024,31/12/2022,MICRO ENTITY,31/10/2016,03/10/2015,1.0,0.0,0.0,1,46900 - Non-specialised wholesale trade,,,,0,0.0,http://business.data.gov.uk/id/company/01599516,,,,,,,,,,,,,,,,,,,,,17/10/2024,03/10/2023,Yes,Exact match,ARKWELL FASTENERS LIMITED,01599516,"Unit 1, Chapel Street, Long Eaton, Nottingham, NG10 1EQ",0.0
Arkwell Homes Limited,SC696734,,,41 DUNDEE ROAD WEST,BROUGHTY FERRY,DUNDEE,,SCOTLAND,DD5 1NB,Private Limited Company,active,United Kingdom,,23/04/2021,30.0,4,31/01/2025,30/04/2023,TOTAL EXEMPTION FULL,21/05/2022,,1.0,1.0,0.0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0.0,http://business.data.gov.uk/id/company/SC696734,,,,,,,,,,,,,,,,,,,,,06/05/2025,22/04/2024,Yes,Exact match,ARKWELL HOMES LIMITED,SC696734,"41 Dundee Road West, Broughty Ferry, Dundee, Scotland, DD5 1NB",0.0
Arkwell House Ltd,11013808,,,1029  ROAD,,THORNTON HEATH,SURREY,UNITED KINGDOM,CR7 6JF,Private Limited Company,active,United Kingdom,,16/10/2017,31.0,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,13/11/2018,,0.0,0.0,0.0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0.0,http://business.data.gov.uk/id/company/11013808,03/03/2021,ROSE HALL INVESTMENT LIMITED,,,,,,,,,,,,,,,,,,,29/10/2024,15/10/2023,Yes,Exact match,ARKWELL HOUSE LTD,11013808,"1029 London Road, Thornton Heath, Surrey, United Kingdom, CR7 6JF",0.0
Arkwell Properties Limited,OE003727,,,SOVEREIGN HOUSE SOVEREIGN HOUSE,4 CHRISTIAN ROAD,DOUGLAS,,ISLE OF MAN,IM1 2SD,Overseas Entity,registered,ISLE OF MAN,,11/11/2022,,,,,NO ACCOUNTS FILED,,,0.0,0.0,0.0,0,None Supplied,,,,0,0.0,http://business.data.gov.uk/id/company/OE003727,,,,,,,,,,,,,,,,,,,,,24/11/2024,10/11/2023,Yes,Exact match,ARKWELL PROPERTIES LIMITED,OE003727,"Sovereign House Sovereign House, 4 Christian Road, Douglas, Isle Of Man, IM1 2SD",0.0
Arkwest Limited,06323770,,,2 PYMCOMBE CLOSE,,PRINCES RISBOROUGH,,ENGLAND,HP27 9HX,Private Limited Company,active,United Kingdom,,25/07/2007,31.0,7,30/04/2025,31/07/2023,TOTAL EXEMPTION FULL,05/02/2017,08/01/2016,0.0,0.0,0.0,0,63990 - Other information service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/06323770,,,,,,,,,,,,,,,,,,,,,22/02/2025,08/02/2024,Yes,Exact match,ARKWEST LIMITED,06323770,"145 Beverley Road, Ruislip, England, HA4 9AP",0.0
Arkwheel Limited,09047428,,,3 HETTON ROAD,,LEEDS,,,LS8 2RT,Private Limited Company,active,United Kingdom,,20/05/2014,31.0,8,31/05/2025,31/08/2023,MICRO ENTITY,17/06/2017,20/05/2016,0.0,0.0,0.0,0,74100 - specialised design activities,,,,0,0.0,http://business.data.gov.uk/id/company/09047428,,,,,,,,,,,,,,,,,,,,,03/06/2025,20/05/2024,Yes,Exact match,ARKWHEEL LIMITED,09047428,"3 Hetton Road, Leeds, LS8 2RT",0.0
Arkwhites Ltd,15318493,,,20 HAVELOCK ROAD,,HASTINGS,,ENGLAND,TN34 1BP,Private Limited Company,active,United Kingdom,,30/11/2023,30.0,11,31/08/2025,,NO ACCOUNTS FILED,28/12/2024,,0.0,0.0,0.0,0,47190 - Other retail sale in non-specialised stores,,,,0,0.0,http://business.data.gov.uk/id/company/15318493,,,,,,,,,,,,,,,,,,,,,13/12/2024,,Yes,Exact match,ARKWHITES LTD,15318493,"20 Havelock Road, Hastings, England, TN34 1BP",0.0
Arkwood Developments Limited,11383915,,,NEWARK AND SHERWOOD DISTRICT COUNCIL CASTLE HOUSE,GREAT NORTH ROAD,NEWARK,NOTTINGHAMSHIRE,,NG24 1BY,Private Limited Company,active,United Kingdom,,25/05/2018,31.0,3,31/12/2024,31/03/2023,SMALL,22/06/2019,,2.0,2.0,0.0,0,41100 - Development of building projects,,,,0,0.0,http://business.data.gov.uk/id/company/11383915,,,,,,,,,,,,,,,,,,,,,07/06/2025,24/05/2024,Yes,Exact match,ARKWOOD DEVELOPMENTS LIMITED,11383915,"Newark And Sherwood District Council Castle House, Great North Road, Newark, Nottinghamshire, NG24 1BY",0.0
Arkwood Ltd,08294137,,,THE STUDIO 7,MEHETABEL ROAD,,,,E9 6DU,Private Limited Company,active,United Kingdom,,15/11/2012,31.0,3,31/12/2024,31/03/2023,MICRO ENTITY,13/12/2016,15/11/2015,0.0,0.0,0.0,0,70221 - Financial management,71111 - Architectural activities,,,0,0.0,http://business.data.gov.uk/id/company/08294137,,,,,,,,,,,,,,,,,,,,,29/11/2024,15/11/2023,Yes,Exact match,ARKWOOD LTD,08294137,"The Studio 7, Mehetabel Road, London, E9 6DU",0.0
Arkwood Projects Ltd,07380781,SINCLAIR,,300 ST. MARYS ROAD,GARSTON,LIVERPOOL,,,L19 0NQ,Private Limited Company,active,United Kingdom,,20/09/2010,30.0,9,30/06/2025,30/09/2023,DORMANT,18/10/2016,20/09/2015,0.0,0.0,0.0,0,99999 - Dormant Company,,,,0,0.0,http://business.data.gov.uk/id/company/07380781,,,,,,,,,,,,,,,,,,,,,04/10/2024,20/09/2023,Yes,Exact match,ARKWOOD PROJECTS LTD,07380781,"300 St. Marys Road, Garston, Liverpool, L19 0NQ",0.0
Arkwood Property Group Ltd,12401525,,,"CHARLES RIPPIN AND TURNER, MIDDLESEX HOUSE,",130 COLLEGE ROAD,HARROW,,ENGLAND,HA1 1BQ,Private Limited Company,active,United Kingdom,,14/01/2020,31.0,1,31/10/2024,31/01/2023,UNAUDITED ABRIDGED,11/02/2021,,1.0,1.0,0.0,0,68100 - Buying and selling of own real estate,68320 - Management of real estate on a fee or contract basis,,,0,0.0,http://business.data.gov.uk/id/company/12401525,,,,,,,,,,,,,,,,,,,,,14/03/2025,29/02/2024,Yes,Exact match,ARKWOOD PROPERTY GROUP LTD,12401525,"Charles Rippin And Turner, Middlesex House,, 130 College Road, Harrow, England, HA1 1BQ",0.0
Arkworks Builders Limited,06783318,,,134 PRINCES AVENUE,,WATFORD,HERTFORDSHIRE,,WD18 7SJ,Private Limited Company,active,United Kingdom,,06/01/2009,31.0,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,24/04/2017,27/03/2016,0.0,0.0,0.0,0,43390 - Other building completion and finishing,,,,0,0.0,http://business.data.gov.uk/id/company/06783318,,,,,,,,,,,,,,,,,,,,,10/04/2025,27/03/2024,Yes,Exact match,ARKWORKS BUILDERS LIMITED,06783318,"134 Princes Avenue, Watford, Hertfordshire, WD18 7SJ",0.0
Arkworld Uk Limited,04852670,,,115B WARWICK STREET,,LEAMINGTON SPA,,ENGLAND,CV32 4QZ,Private Limited Company,active,United Kingdom,,31/07/2003,31.0,12,30/09/2024,31/12/2022,MICRO ENTITY,28/08/2016,31/07/2015,1.0,1.0,0.0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0.0,http://business.data.gov.uk/id/company/04852670,,,,,,,,,,,,,,,,,,,,,06/08/2024,23/07/2023,Yes,Exact match,ARKWORLD UK LIMITED,04852670,"115b Warwick Street, Leamington Spa, England, CV32 4QZ",0.0
Arkwright & Co Sw Limited,08861924,,,250 FOWLER AVENUE,,FARNBOROUGH,HAMPSHIRE,UNITED KINGDOM,GU14 7JP,Private Limited Company,active,United Kingdom,,27/01/2014,31.0,8,31/05/2025,31/08/2023,TOTAL EXEMPTION FULL,24/02/2017,27/01/2016,0.0,0.0,0.0,0,68310 - Real estate agencies,,,,0,0.0,http://business.data.gov.uk/id/company/08861924,,,,,,,,,,,,,,,,,,,,,10/02/2025,27/01/2024,Yes,Exact match,ARKWRIGHT & CO SW LIMITED,08861924,"C/O Cooper Parry, New Derwent House, 69-73 Theobalds Road, London, England, WC1X 8TA",0.0
Arkwright Insurance Brokers Limited,05479162,,,115 BLACKBURN ROAD,,BOLTON,LANCASHIRE,,BL1 8HF,Private Limited Company,active,United Kingdom,,13/06/2005,31.0,5,28/02/2025,31/05/2023,TOTAL EXEMPTION FULL,11/07/2017,13/06/2016,1.0,1.0,0.0,0,66220 - Activities of insurance agents and brokers,,,,0,0.0,http://business.data.gov.uk/id/company/05479162,20/06/2005,ARKWRIGHT INSURANCE SERVICES LIMITED,,,,,,,,,,,,,,,,,,,27/06/2024,13/06/2023,Yes,Exact match,ARKWRIGHT INSURANCE BROKERS LIMITED,05479162,"115 Blackburn Road, Bolton, Lancashire, BL1 8HF",0.0
Arkwright Investments Limited,01891200,,,HAWTHORNDEN,3 CRANMER STREET,NOTTINGHAM,,,NG3 4GH,Private Limited Company,removed,United Kingdom,,01/03/1985,30.0,4,28/02/1994,30/04/1992,ACCOUNTS TYPE NOT AVAILABLE,21/03/1995,21/02/1994,4.0,0.0,0.0,4,7487 - Other business activities,,,,0,0.0,http://business.data.gov.uk/id/company/01891200,,,,,,,,,,,,,,,,,,,,,07/03/2017,,Yes,Name match only,ARKWRIGHT INVESTMENTS LIMITED,OE002652,"Second Floor, The Quadrant Manglier Street, P.O. Box 1312, Victoria, Mahe, Seychelles",0.0
Arkwright Law Solicitors Ltd,12591239,,,58 TALBOT STREET,,NOTTINGHAM,NOTTINGHAMSHIRE,ENGLAND,NG1 5GL,Private Limited Company,dissolved,United Kingdom,,07/05/2020,31.0,5,28/02/2025,31/05/2023,DORMANT,04/06/2021,,0.0,0.0,0.0,0,69102 - Solicitors,,,,0,0.0,http://business.data.gov.uk/id/company/12591239,,,,,,,,,,,,,,,,,,,,,20/05/2025,06/05/2024,Yes,Exact match,ARKWRIGHT LAW SOLICITORS LTD,12591239,"58 Talbot Street, Nottingham, Nottinghamshire, England, NG1 5GL",0.0
Arkwright  Ltd,12581339,,,"PROFILE WEST SUITE 2, FLOOR 1",950 GREAT WEST ROAD,BRENTFORD,,ENGLAND,TW8 9ES,Private Limited Company,active,United Kingdom,,01/05/2020,31.0,5,28/02/2025,31/05/2023,TOTAL EXEMPTION FULL,29/05/2021,,0.0,0.0,0.0,0,70229 - Management consultancy activities other than financial management,,,,0,0.0,http://business.data.gov.uk/id/company/12581339,,,,,,,,,,,,,,,,,,,,,15/02/2025,01/02/2024,Yes,Name match only,LANGLEY ESTATES LIMITED,02535000,"The Red House, 10, Market Square, Old Amersham, Buckinghamshire, HP7 0DQ",0.0
Arkwright  Partners Llp,OC445344,,,35 BALLARDS LANE,,,,UNITED KINGDOM,N3 1XW,Limited Liability Partnership,active,United Kingdom,,12/01/2023,31.0,3,12/10/2024,,NO ACCOUNTS FILED,09/02/2024,,0.0,0.0,0.0,0,None Supplied,,,,0,0.0,http://business.data.gov.uk/id/company/OC445344,,,,,,,,,,,,,,,,,,,,,25/01/2025,11/01/2024,Yes,Exact match,ARKWRIGHT LONDON PARTNERS LLP,OC445344,"35 Ballards Lane, London, United Kingdom, N3 1XW",0.0
Arl Direct Transport & Distribution Services Limited,SC644654,,,48 BELGRAVE STREET,BELLSHILL INDUSTRIAL ESTATE,BELLSHILL,,SCOTLAND,ML4 3NP,Private Limited Company,active,United Kingdom,,16/10/2019,31.0,10,31/07/2025,31/10/2023,UNAUDITED ABRIDGED,13/11/2020,,0.0,0.0,0.0,0,53201 - Licensed carriers,,,,0,0.0,http://business.data.gov.uk/id/company/SC644654,,,,,,,,,,,,,,,,,,,,,29/10/2024,15/10/2023,Yes,Exact match,ARL DIRECT TRANSPORT & DISTRIBUTION SERVICES LIMITED,SC644654,"48 Belgrave Street, Bellshill Industrial Estate, Bellshill, Scotland, ML4 3NP",0.0
Arl Direct Transport Ltd,SC779552,,,UNIT 36 EVANS BUSINESS CENTRE BELGRAVE STREET,BELLSHILL INDUSTRIAL ESTATE,BELLSHILL,,SCOTLAND,ML4 3NP,Private Limited Company,active,United Kingdom,,18/08/2023,31.0,8,18/05/2025,,NO ACCOUNTS FILED,15/09/2024,,0.0,0.0,0.0,0,49410 - Freight transport by road,,,,0,0.0,http://business.data.gov.uk/id/company/SC779552,,,,,,,,,,,,,,,,,,,,,31/08/2024,,Yes,Exact match,ARL DIRECT TRANSPORT LTD,SC779552,"60 Waverly Street, Unit 2, Coatbridge, Scotland, ML5 2BE",0.0
Airline Reservation Limited,14498022,,,85 GREAT PORTLAND STREET,,,,ENGLAND,W1W 7LT,Private Limited Company,dissolved,United Kingdom,,22/11/2022,30.0,11,22/08/2024,,NO ACCOUNTS FILED,20/12/2023,,0.0,0.0,0.0,0,79110 - Travel agency activities,,,,0,0.0,http://business.data.gov.uk/id/company/14498022,,,,,,,,,,,,,,,,,,,,,05/12/2024,21/11/2023,Yes,Exact match,AIRLINE RESERVATION LIMITED,14498022,"85 Great Portland Street, London, England, W1W 7LT",0.0
Airline Rotables (Uk Holdings) Limited,02637160,,,2 MINTON  PLACE,VICTORIA ROAD,BICESTER,OXON,UNITED KINGDOM,OX26 6QB,Private Limited Company,active,United Kingdom,,13/08/1991,30.0,6,31/03/2025,30/06/2023,DORMANT,10/09/2016,13/08/2015,0.0,0.0,0.0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/02637160,19/05/2006,ST AEROSPACE (UK) LIMITED,05/05/2005,SINGAPORE AEROSPACE (UK) INVESTMENTS PTE LTD,,,,,,,,,,,,,,,,,27/08/2024,13/08/2023,Yes,Exact match,AIRLINE ROTABLES (UK HOLDINGS) LIMITED,02637160,"2 Minton  Place, Victoria Road, Bicester, Oxon, United Kingdom, OX26 6QB",0.0
Airline Services And Components Group Limited,07652548,,,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RUTLAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,active,United Kingdom,,31/05/2011,29.0,10,29/07/2024,29/10/2022,TOTAL EXEMPTION FULL,28/06/2017,31/05/2016,5.0,4.0,0.0,1,52230 - Service activities incidental to air transportation,,,,0,0.0,http://business.data.gov.uk/id/company/07652548,04/04/2013,HAMSARD 3255 LIMITED,,,,,,,,,,,,,,,,,,,14/06/2025,31/05/2024,Yes,Exact match,AIRLINE SERVICES AND COMPONENTS GROUP LIMITED,07652548,"Squire Patton Boggs (Uk) Llp (Ref: Csu) Rutland House, 148 Edmund Street, Birmingham, England, B3 2JR",0.0
Airline Services Components Limited,01503647,,,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RUTLAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,dissolved,United Kingdom,,24/06/1980,29.0,10,29/07/2024,31/10/2022,TOTAL EXEMPTION FULL,05/09/2016,08/08/2015,8.0,3.0,0.0,5,52230 - Service activities incidental to air transportation,,,,0,0.0,http://business.data.gov.uk/id/company/01503647,10/08/2006,AIRLINE SERVICES (DRY CLEANING) LIMITED,,,,,,,,,,,,,,,,,,,22/08/2024,08/08/2023,Yes,Exact match,AIRLINE SERVICES COMPONENTS LIMITED,01503647,"Squire Patton Boggs (Uk) Llp (Ref: Csu) Rutland House, 148 Edmund Street, Birmingham, England, B3 2JR",0.0
Airline Services Holdings Limited,05211996,,,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RULTAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,dissolved,United Kingdom,,23/08/2004,29.0,10,29/07/2024,29/10/2022,DORMANT,21092016,24/08/2015,10.0,3.0,0.0,7,52230 - Service activities incidental to air transportation,,,,0,0.0,http://business.data.gov.uk/id/company/05211996,,,,,,,,,,,,,,,,,,,,,25/08/2024,11/08/2023,Yes,Exact match,AIRLINE SERVICES HOLDINGS LIMITED,05211996,"Squire Patton Boggs (Uk) Llp (Ref: Csu) Rultand House, 148 Edmund Street, Birmingham, England, B3 2JR",0.0
Airline Services Limited,01685094,,,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RUTLAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,dissolved,United Kingdom,,08/12/1982,29.0,10,29/07/2024,29/10/2022,TOTAL EXEMPTION FULL,05/09/2016,08/08/2015,29.0,4.0,0.0,25,52230 - Service activities incidental to air transportation,,,,0,0.0,http://business.data.gov.uk/id/company/01685094,,,,,,,,,,,,,,,,,,,,,22/08/2024,08/08/2023,Yes,Exact match,AIRLINE SERVICES LIMITED,01685094,"Squire Patton Boggs (Uk) Llp (Ref: Csu) Rutland House, 148 Edmund Street, Birmingham, England, B3 2JR",0.0
Airline Services Technics Limited,06721205,,,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RUTLAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,dissolved,United Kingdom,,13/10/2008,29.0,10,29/07/2024,29/10/2022,DORMANT,05/09/2016,08/08/2015,1.0,1.0,0.0,0,52230 - Service activities incidental to air transportation,,,,0,0.0,http://business.data.gov.uk/id/company/06721205,,,,,,,,,,,,,,,,,,,,,22/08/2024,08/08/2023,Yes,Exact match,AIRLINE SERVICES TECHNICS LIMITED,06721205,"Squire Patton Boggs (Uk) Llp (Ref: Csu) Rutland House, 148 Edmund Street, Birmingham, England, B3 2JR",0.0
Airline Support Limited,15070430,,,86-90 PAUL STREET,,,,ENGLAND,EC2A 4NE,Private Limited Company,dissolved,United Kingdom,,14/08/2023,31.0,8,14/05/2025,,NO ACCOUNTS FILED,11/09/2024,,0.0,0.0,0.0,0,79110 - Travel agency activities,,,,0,0.0,http://business.data.gov.uk/id/company/15070430,,,,,,,,,,,,,,,,,,,,,27/08/2024,,Yes,Exact match,AIRLINE SUPPORT LIMITED,15070430,"86-90 Paul Street, London, England, EC2A 4NE",0.0
Airline Tariff Publishing Company,FC014373,,,45005 AVIATION DRIVE,,WASHINGTON DULLES INTERNATIONAL AIRPORT,VIRGINIA VA20166,UNITED STATES,,Other company type,open,UNITED STATES,,02/11/1987,31.0,12,,31/12/2016,GROUP,,,0.0,0.0,0.0,0,None Supplied,,,,0,0.0,http://business.data.gov.uk/id/company/FC014373,,,,,,,,,,,,,,,,,,,,,16/11/2016,,Yes,Name match only,AIRLINE TARIFF PUBLISHING COMPANY ,BR013212,"One Lampton Road, Hounslow, TW3 1HY",0.0
Airline Ticket Limited,14523602,,,85 GREAT PORTLAND STREET,FIRST FLOOR,,,UNITED KINGDOM,W1W 7LT,Private Limited Company,dissolved,United Kingdom,,05/12/2022,31.0,12,05/09/2024,,NO ACCOUNTS FILED,02/01/2024,,0.0,0.0,0.0,0,79110 - Travel agency activities,,,,0,0.0,http://business.data.gov.uk/id/company/14523602,,,,,,,,,,,,,,,,,,,,,03/01/2025,20/12/2023,Yes,Exact match,AIRLINE TICKET LIMITED,14523602,"85 Great Portland Street, First Floor, London, United Kingdom, W1W 7LT",0.0
Airline Tickets Service Ltd,14922726,,,47 WARRINGTON AVENUE,,SLOUGH,,ENGLAND,SL1 3BG,Private Limited Company,dissolved,United Kingdom,,08/06/2023,30.0,6,08/03/2025,,NO ACCOUNTS FILED,06/07/2024,,0.0,0.0,0.0,0,79110 - Travel agency activities,,,,0,0.0,http://business.data.gov.uk/id/company/14922726,25/07/2023,BHAIJEE TRAVELS LIMITED,,,,,,,,,,,,,,,,,,,21/06/2024,,Yes,Exact match,AIRLINE TICKETS SERVICE LTD,14922726,"47 Warrington Avenue, Slough, England, SL1 3BG",0.0
Airline Training Academy Uk Ltd,07558429,,,SUITE 1 19 AVIATION WAY,SOUTHEND AIRPORT,SOUTHEND ON SEA,ESSEX,UNITED KINGDOM,SS2 6UN,Private Limited Company,active,United Kingdom,,09/03/2011,31.0,3,31/12/2024,31/03/2023,MICRO ENTITY,06/04/2017,09/03/2016,0.0,0.0,0.0,0,82990 - Other business support service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/07558429,,,,,,,,,,,,,,,,,,,,,23/03/2025,09/03/2024,Yes,Exact match,AIRLINE TRAINING ACADEMY UK LTD,07558429,"Suite 1 19 Aviation Way, Southend Airport, Southend On Sea, Essex, United Kingdom, SS2 6UN",0.0
Airline Training Associates Limited,01803135,,,29-30 FITZROY SQUARE,,,,,W1T 6LQ,Private Limited Company,active,United Kingdom,,26/03/1984,30.0,6,31/03/2025,30/06/2023,TOTAL EXEMPTION FULL,12/12/2016,14/11/2015,1.0,1.0,0.0,0,96090 - Other service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/01803135,,,,,,,,,,,,,,,,,,,,,28/11/2024,14/11/2023,Yes,Exact match,AIRLINE TRAINING ASSOCIATES LIMITED,01803135,"1st Floor Arthur Stanley House, 40-50 Tottenham Street, London, United Kingdom, W1T 4RN",0.0
